title,description,date,source,url,sentiment,confidence,positive_Score,neutral_Score,negative_Score,impact_Score
"TCS, Infosys, Other IT Stocks In Red After Citi Downgrade","The decline in IT stocks came after Citi lowered its target prices for TCS, Infosys and their sectoral peers, citing macro uncertainties.",23 minutes ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tcs-infosys-other-it-stocks-in-red-after-citi-downgrade,negative,0.9984055161476135,0.0,0.0,0.9984055161476135,-0.9984055161476135
Bank Indonesia could tip the scales in its shaky markets,No description available,32 minutes ago,— The Hindu Business,https://www.thehindu.com/business/bank-indonesia-could-tip-the-scales-in-its-shaky-markets/article69348289.ece,negative,0.9918254613876343,0.0,0.0,0.9918254613876343,-0.9918254613876343
Bank of Japan holds rates and warns of trade uncertainty,No description available,34 minutes ago,— The Hindu Business,https://www.thehindu.com/business/bank-of-japan-holds-rates-and-warns-of-trade-uncertainty/article69348273.ece,neutral,0.9846760630607605,0.0,0.9846760630607605,0.0,0.0
Foreign investors jilt India as growth falters and China beckons,No description available,37 minutes ago,— The Hindu Business,https://www.thehindu.com/business/foreign-investors-jilt-india-as-growth-falters-and-china-beckons/article69348266.ece,negative,0.998421311378479,0.0,0.0,0.998421311378479,-0.998421311378479
Tracking China's economy and commodity needs is getting harder,No description available,39 minutes ago,— The Hindu Business,https://www.thehindu.com/business/tracking-chinas-economy-and-commodity-needs-is-getting-harder/article69348256.ece,neutral,0.8613071441650391,0.0,0.8613071441650391,0.0,0.0
Leave something on the table! Greedy promoter trying to sell at top price during IPO won’t work any more: Mohit Gulati,"Mohit Gulati, Managing Partner & CIO at ITI Growth Opportunities Fund, anticipates robust IPO market growth despite valuation corrections. Although corporate greed and high valuations have marked recent years, a more realistic pricing approach is expected. Quality papers and tech-related IPOs, particularly in fintech, are likely to dominate, requiring better corporate governance and market communication.",44 minutes ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/leave-something-on-the-table-greedy-promoter-trying-to-sell-at-top-price-during-ipo-wont-work-any-more-mohit-gulati/articleshow/119202925.cms,positive,0.9949040412902832,0.9949040412902832,0.0,0.0,0.9949040412902832
"Garden Reach, Mazagon Dock, Others Surge Up To 19%—Factors Driving The Rally","Garden Reach leads the pack, trading nearly 20% higher against a 0.32% advance in the benchmark Nifty 50.",46 minutes ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/garden-reach-mazagon-dock-others-surge-up-to-19factors-driving-the-rally,positive,0.9996071457862854,0.9996071457862854,0.0,0.0,0.9996071457862854
"Kotak Mahindra Bank, Bajaj Finance among 4 large and mid-cap stocks that hit 52-week highs on Wednesday","Sensex and Nifty rose for the third session, led by metals and financials. Gains were capped ahead of the US Fed decision. Four Nifty 200 stocks hit 52-week highs/lows.",49 minutes ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-bajaj-finance-among-4-large-and-mid-cap-stocks-that-hit-52-week-highs-on-wednesday/slideshow/119203746.cms,positive,0.999576985836029,0.999576985836029,0.0,0.0,0.999576985836029
"Layoffs 2025: Amazon, Intel, Morgan Stanley Among Companies Cutting Jobs This Year","Following the post-pandemic trend, many companies are planning layoffs in 2025 as they focus on cutting costs and streamlining their operations.",1 hour ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/layoffs-2025-amazon-intel-morgan-stanley-among-companies-cutting-jobs-this-year,negative,0.9069057703018188,0.0,0.0,0.9069057703018188,-0.9069057703018188
European shares fall; US Fed rate verdict in focus,"European shares slipped on Wednesday, a day after strong gains on Germany's approval for a massive spending surge, while focus shifted the U.S. Federal Reserve's interest rate decision.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/european-shares-fall-us-fed-rate-verdict-in-focus/articleshow/119202954.cms,negative,0.9987128973007202,0.0,0.0,0.9987128973007202,-0.9987128973007202
