title,description,date,source,url
"Gautam Adani draws total remuneration of ₹10.41 cr pay in FY25, lags behind peers","Gautam Adani, 62, drew salaries from two out of the nine listed companies in his ports-to-energy conglomerate, the latest annual reports of the listed entities of the group showed.",16 minutes ago,— The Hindu Business,https://www.thehindu.com/business/Industry/gautam-adani-draws-total-remuneration-of-1041-cr-pay-in-fy25-lags-behind-peers/article69670771.ece
"Defence, realty among 8 sectors that led Indian market gains in May","The Nifty Microcap 250 surged 12.10%, the Smallcap 250 climbed 9.59%, and the Nifty Midcap 150 rose 6.30%.",34 minutes ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/defence-realty-among-8-sectors-that-led-indian-market-gains-in-may/slideshow/121704044.cms
TReDS platform M1xchage plans IPO in 3-5 years,"M1xchage, a leading RBI-licensed Trade Receivables Discounting System (TReDS) platform, which is witnessing an 80-90 per cent annual growth in business, is planning to go public in the next 3-5 years.",49 minutes ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/treds-platform-m1xchage-plans-ipo-in-3-5-years/articleshow/121703771.cms
Promoter family to offload 2.9% stake in Suzlon Energy via block deal: Report,"Suzlon Energy’s promoters, the Tanti Family and Trust, are set to sell 20 crore shares via a Rs 1,295 crore block deal at a 2.9% discount. The deal includes a 180-day lock-in period and is seen as a strategic move to manage debt. Market experts view the transaction as a sign of sustained investor interest in India’s renewable energy sector.",51 minutes ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/promoter-family-to-offload-2-9-stake-in-suzlon-energy-via-block-deal-report/articleshow/121703766.cms
Fund Manager Talk | Markets may move in 5% range till festive season: Trideep Bhattacharya,"Indian equities are expected to consolidate in a narrow range over the next few months as corporate earnings remain the missing link, says Trideep Bhattacharya of Edelweiss MF. While macro headwinds have eased and policy momentum has improved, meaningful earnings revival is seen only in H2FY26. Consumption, financials, and defence are key sectors to watch, with selective midcap exposure advised.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/fund-manager-talk-markets-may-move-in-5-range-till-festive-season-trideep-bhattacharya/articleshow/121703536.cms
"US markets, FII action among 7 factors that can steer D-Street this week","Nifty formed a bullish engulfing pattern, signaling strength as it eyes a breakout above 25,100. RBI’s surprise rate cut lifted equities and the rupee, while FIIs turned net sellers for June. Key corporate actions, SME IPOs, and crude oil trends will guide market sentiment this week. Tata and Adani Group stocks are in focus for dividend-related movements.",1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-markets-fii-action-among-7-factors-that-can-steer-d-street-this-week/articleshow/121703455.cms
"Corporate Actions This Week — Asian Paints, Trent, ACC, Ambuja Cements; Track Record Dates",These stocks will trade ex-dividend this week — check ex-dates here.,1.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/corporate-actions-this-week-asian-paints-trent-acc-ambuja-cements-track-record-dates
"India, US CPI; Trade Data From Europe, Japan; Three SME IPOs — The Week Ahead","The spotlight will be on India's CPI data that is expected later on during the week. Apart from this, key trade and industrial data is expected from the US, Japan and Europe.",1.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/india-us-cpi-trade-data-from-europe-japan-three-sme-ipos-the-week-ahead
"HDFC Bank 'Strongly' Denies Allegations Against Its MD And CEO, Calls It 'Malicious'","HDFC Bank will pursue legal remedies and options to defend its MD & CEO’s reputation, it said in a statement.",2.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/hdfc-bank-denies-lilavati-trusts-allegations-on-its-md-and-ceo-calls-it-malicious
What is India’s latest approach to localising EV manufacturing?,At the centre of the Scheme to Promote Manufacturing of Electric Passenger Cars in India is the provision to reduce customs duty on the import of ready-to-ship completely assembled electric four-wheelers to 15%,5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/what-is-indias-latest-approach-to-localising-ev-manufacturing/article69668704.ece
"Infosys gets huge relief on GST as DGGI closes ₹32,400-crore pre-show cause notice","The GST demand, in fact, exceeds Infosys’s annual profits — Infosys’s net profit for full FY25 stood at ₹26,713 crore — and its closure now is bound to come as a significant relief for the tech major",8.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/huge-relief-for-infosys-on-gst-as-dggi-closes-rs-32400-crore-pre-show-cause-notice/article69669714.ece
"HDFC Bank denies allegations against MD & CEO Jagdishan, says recalcitrant defaulters at work to thwart recovery","The Lilavati Hospital Trust has demanded suspension of Mr Jagdishan for his alleged “direct involvement in serious of financial fraud, criminal conspiracy, abuse of fiduciary position, evidence tampering, and obstruction of justice”",10 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/hdfc-bank-denies-allegations-against-md-ceo-jagdishan-says-recalcitrant-defaulters-at-work-to-thwart-recovery/article69669694.ece
"RBI Rate Cut Impact: BoB, UCO Bank, PNB And BoI Lower Lending Rates",A number of banks have lowered their lending rates following the RBI's repo rate cut on Friday.,12 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/personal-finance/rbi-rate-cut-impact-bank-of-baroda-uco-bank-punjab-national-and-bank-of-india-lower-lending-rates
German packaging ink major Siegwerk plans to double capacity in India as economy grows,,14 hours ago,— The Hindu Business,https://www.thehindu.com/business/german-packaging-ink-major-siegwerk-plans-to-double-capacity-in-india-as-economy-grows/article69669042.ece
Will India’s anti-drone tech fly on the global stage?,A story that talks about India's evolving counter-drone systems and what it means for the defence industry.,14 hours ago,— Finshots,https://finshots.in/archive/will-indias-anti-drone-tech-fly-on-the-global-stage/
????A slightly different Sunny Side Up edition,A Sunny Side Up edition where we talk about the hidden costs and unexpected expenses Indian students face when they move abroad.,14 hours ago,— Finshots,https://finshots.in/archive/a-slightly-different-sunny-side-up-edition-2/
"RBI’s gold loan direction brings clarity, standardisation, greater consumer protection, says Manappuram Finance MD",,14 hours ago,— The Hindu Business,https://www.thehindu.com/business/rbis-gold-loan-direction-brings-clarity-standardisation-greater-consumer-protection-says-manappuram-finance-md/article69669282.ece
Charting The Global Economy: ECB Nearing End Of Rate-Cut Cycle,"In the US, the closely watched jobs report showed payrolls growth is moderating, rather than abruptly weakening.",14 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/charting-the-global-economy-ecb-nearing-end-of-rate-cut-cycle
Vietnamese automaker VinFast bets big on India’s fledgling EV market,"‘We don’t want to just sell cars; we want to bring in the whole EV ecosystem,’ says VinFast Asia CEO ahead of product launch",14.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/vinfast/article69644369.ece
